"id","price"
6414100192,502372.92446311
6054650070,388553.125941891
16000397,196740.461418708
2524049179,1219560.4029749
8562750320,612934.796206167
7589200193,478268.42186986
9547205180,630603.406190127
1432701230,213879.425509843
8035350320,538690.056601211
7231300125,395688.014722333
2799800710,321517.068272814
8079040320,381402.460301643
5072410070,507423.91815134
1189001180,556508.088854783
3253500160,528309.622362193
1274500060,195781.031003004
1525059190,1272254.75842848
8820901275,637310.659465878
4036801170,477022.12264171
2391600320,411828.126191566
6300000287,350560.706486689
9418400240,408680.925354169
1332700270,290579.965552594
3422049190,283192.705319134
1099611230,210754.171784622
3530510041,232926.239548981
9545230140,577711.923244564
6126500060,410448.352455292
8961960160,471376.516729118
3626039325,826342.933145267
4060000240,213523.99353401
6675500070,404847.126951376
3524049083,433826.794064751
4058801670,439756.823855656
921049315,217814.525547678
4232901525,556836.175694256
1777500060,655850.787855858
8075400570,283893.333772237
7855801670,1660891.20052813
7920100045,352718.345078936
6388930390,753557.74425364
8731900200,291689.170022665
84000105,284749.628133511
3756500060,402712.274551338
3574800520,404224.837271396
1836980160,739438.007323995
1999700045,321193.743135277
1954440060,504467.116323556
7796450200,258176.818821962
7549802535,446582.75724643
3278600320,521836.015920634
3542300060,213903.699587179
2222059065,321394.135747336
6300000550,411814.772878804
7202340400,470456.307349699
3677400445,536399.056753369
8029510030,371299.192664815
2025069065,1751766.48233863
5127001620,316063.93589055
1400300055,296801.286787748
7974200510,504782.334142083
7960900060,2757025.43056604
6378500125,379092.855412433
4215100060,388113.897233964
7424700045,1632206.19428931
7214810350,456089.715506615
9297300045,731166.968133865
3260800030,353266.05914507
3416600800,875814.664558774
1860600135,2098140.31715979
2597650240,501656.700242938
3530210260,665173.999931684
3179100060,1037439.5884677
4268200055,267884.480735923
6414100671,471251.560998644
7325600160,178166.070921406
2757000030,893754.019171283
616000140,369496.96528916
9262800171,240840.734683097
6607000126,464653.047482301
8856950070,304190.858453302
6116500075,631097.341728954
1118500030,830446.286645874
424069250,731944.866813717
2231500030,402295.787887608
1545804860,273174.561348396
8651600160,932387.948144653
7375300160,609957.965995408
5175800060,556871.756598949
1151100070,441118.155804045
8856950240,301224.925345067
936000060,400521.447688082
1324059104,653437.799959611
7702010030,582276.85438325
1742800030,530246.383520363
1843100340,359012.675766954
7282300125,280532.887083089
3629920030,435810.186796139
2205700350,450655.313541722
9238901420,468997.726194204
1432400335,212358.736802683
7453000070,248711.812364563
4348800030,696872.411778255
7202331420,620068.224304743
1521069070,219626.109814716
622049114,1829276.58832561
7899800860,260078.183858112
2473420140,363474.363139103
4025300135,362030.375707928
4376700570,668468.116177139
1921069084,447065.131235303
2436701180,730169.121616642
1714900060,434442.861954606
3876300310,432447.957740255
9542830350,302991.345549776
8651100140,1107238.27208536
6865200444,490153.594837253
5631500868,573806.825203168
7548300731,565344.073976126
7212652180,322837.025006858
4140090320,604962.516202121
7852180340,445993.70675565
2490200320,535124.764694965
2586800270,232692.225072019
3226200105,349004.22706804
9412200260,450535.421053496
2525500260,326285.429085745
6067910030,666520.839852748
3558900070,479790.608467186
3013300288,553623.122775443
2346200030,807912.312195512
1321710030,318055.961895623
1566100400,412896.220208832
5450900060,1631593.01142992
2013200390,270839.651972051
766500030,253555.080275561
3832200070,260320.871176403
3793500550,304504.618216067
6431000270,490887.56950273
4021100045,529098.210252631
9346980140,569037.979482315
826069046,572645.694028011
1771000890,308618.659266619
9277200111,655493.742276805
579003610,626779.972387689
3432500200,279323.021469225
8682300890,663792.53099005
9273200140,1512552.79576955
9542300320,771624.329642637
8856940060,375005.514598001
2972300060,386955.256250288
8146100270,897319.679248455
2612000390,306322.111667221
3191000240,433619.15109936
8731901940,272100.987239824
2688100071,438025.660868053
2608300030,335828.075277643
1623049062,148114.464428816
3885805935,748015.161477148
3904980030,477492.291411533
6067900060,585370.866793555
1421069208,407093.060778789
5014600240,724831.055266662
2061100570,668164.096960281
5066400483,215602.552302577
8682262400,421575.475859751
4164100160,454584.192541737
2359300030,505182.053407972
6403310060,520978.253746273
4039300400,481063.867908994
2110200036,668927.275114544
1387300070,360515.445881116
2324800070,744144.511522136
2460700260,293562.56542143
3224800075,226462.799480144
739980260,297801.010592693
2465400036,864405.045396165
3395070640,289767.204056624
65000400,605257.403453358
8712100575,959912.179797233
6203000160,486923.93355212
8691300860,731163.481661616
510002065,659480.383489497
4298100070,642361.226021742
1842000140,362164.015997429
5462100240,196998.618150709
