"id","price"
6414100192,491253.329146468
6054650070,405018.974914672
16000397,190738.652898576
2524049179,1388437.2457863
8562750320,611754.576318592
7589200193,475522.777472423
9547205180,658886.940306739
1432701230,223580.355166024
8035350320,543847.840492045
7231300125,427338.041318202
2799800710,338208.080063691
8079040320,380853.616204211
5072410070,552113.059515681
1189001180,545379.50592468
3253500160,569928.667520338
1274500060,201371.2878356
1525059190,1415067.15688599
8820901275,497219.497749589
4036801170,464269.456510005
2391600320,470071.063607486
6300000287,387635.237679871
9418400240,387495.154760971
1332700270,304268.034831907
3422049190,264636.291373174
1099611230,199658.479370892
3530510041,227337.229053057
9545230140,610670.967591659
6126500060,388959.836488381
8961960160,488278.98330476
3626039325,922406.302369768
4060000240,218538.401259968
6675500070,387539.502714193
3524049083,453685.08243863
4058801670,428136.754563418
921049315,240309.143054492
4232901525,516271.669977717
1777500060,693621.531922867
8075400570,287360.072618305
7855801670,1625661.4201282
7920100045,391187.391229451
6388930390,813035.268495084
8731900200,289095.361614968
84000105,275366.207640298
3756500060,405308.384869063
3574800520,400000.019150212
1836980160,716394.021283043
1999700045,340225.764947746
1954440060,523031.773977755
7796450200,267141.058587117
7549802535,412001.758664422
3278600320,528245.639030497
3542300060,235945.598015801
2222059065,307854.368337511
6300000550,430013.337290903
7202340400,477262.38336889
3677400445,512264.751835849
8029510030,363310.094275926
2025069065,1938720.05279242
5127001620,317821.882907541
1400300055,262608.421663662
7974200510,500156.237536072
7960900060,2812515.80760326
6378500125,372054.19107357
4215100060,372256.848169911
7424700045,1691849.38328198
7214810350,469436.705377508
9297300045,705990.579374289
3260800030,350853.36005811
3416600800,908251.208697319
1860600135,2073306.67354241
2597650240,492427.84654025
3530210260,682487.045349893
3179100060,1110571.62027418
4268200055,276780.043943382
6414100671,464348.274979915
7325600160,171921.009336314
2757000030,843121.800365233
616000140,376715.674446973
9262800171,260699.249353123
6607000126,453533.241117355
8856950070,300042.544622127
6116500075,638956.847773902
1118500030,801701.533585598
424069250,728179.595433959
2231500030,404847.513044821
1545804860,278547.058730953
8651600160,890051.425056382
7375300160,577862.903263495
5175800060,592267.091294586
1151100070,431868.078316032
8856950240,298079.7509732
936000060,390681.840252632
1324059104,660540.983243027
7702010030,568667.451190767
1742800030,592578.394886249
1843100340,364684.403200479
7282300125,278421.702917422
3629920030,429983.8115633
2205700350,432264.884036483
9238901420,484498.564240958
1432400335,223952.313301403
7453000070,242167.820089133
4348800030,689709.967197542
7202331420,629147.317531595
1521069070,212255.880530278
622049114,1906407.20055163
7899800860,253463.934321217
2473420140,356169.893189237
4025300135,353205.758883992
4376700570,667415.792328236
1921069084,416117.548705696
2436701180,722412.944769619
1714900060,421264.808318169
3876300310,438676.557043668
9542830350,300684.478649196
8651100140,1086100.91704396
6865200444,506704.841905326
5631500868,602321.880772821
7548300731,588630.061878883
7212652180,313736.519085765
4140090320,595296.658526127
7852180340,463974.67010466
2490200320,530500.803243259
2586800270,212451.309540427
3226200105,336588.9403189
9412200260,489139.348918351
2525500260,319727.705184994
6067910030,678410.495179365
3558900070,486993.593704955
3013300288,534024.083454087
2346200030,827116.384680719
1321710030,327590.594267232
1566100400,391579.307058406
5450900060,1432971.47331921
2013200390,274984.636391765
766500030,249312.63018243
3832200070,263035.775794027
3793500550,308663.693916406
6431000270,457289.175310831
4021100045,515776.597379582
9346980140,551766.706853387
826069046,619433.445888392
1771000890,327253.046929015
9277200111,689610.652643691
579003610,605403.457579313
3432500200,289725.202737845
8682300890,666283.151103752
9273200140,1409812.48265836
9542300320,751712.359350906
8856940060,371943.149150161
2972300060,402450.048821672
8146100270,872146.463858354
2612000390,318900.622074617
3191000240,454349.282045856
8731901940,259891.979387523
2688100071,420990.100664496
2608300030,345905.371956071
1623049062,169904.283784446
3885805935,791187.242412155
3904980030,510033.601548085
6067900060,607501.742745551
1421069208,404725.911817579
5014600240,696877.728520733
2061100570,660056.735492653
5066400483,204836.8138472
8682262400,408940.190945846
4164100160,480727.700260316
2359300030,463605.787101173
6403310060,497345.173030329
4039300400,491816.315957485
2110200036,660897.626617957
1387300070,372199.695505109
2324800070,727992.118846338
2460700260,280890.277722286
3224800075,224378.380076204
739980260,311506.44111808
2465400036,928246.409442091
3395070640,281491.23605753
65000400,541798.358092869
8712100575,1068708.89799373
6203000160,467543.667147206
8691300860,738190.180537652
510002065,700741.057005319
4298100070,649254.833958399
1842000140,351567.119379557
5462100240,198319.455863429
1455100116,494646.603477566
1703050200,661711.190794169
100600860,205582.445674746
421049116,220338.144117504
1777500160,761307.717167708
3904910320,512544.758712285
461004720,552737.358553649
4310700570,340204.026451916
2025700860,252239.19175908
1370804430,547262.445898953
2267000160,509791.914600245
2424059035,949904.889114999
7215722010,524592.858153957
2892600016,159225.446027636
5255710160,471375.168109154
5309101200,665491.890385197
3524039204,1002253.35415747
809001070,710061.513003883
8699800060,297424.372832347
9834200885,480860.671645354
2473002080,427986.933222757
1081300370,360005.2415602
2484200171,669146.762377636
7202290160,454266.962087211
2197600451,560249.507487105
2505500030,1067988.56562701
2770604942,757758.417776872
7831800505,275763.035353838
255520260,617838.735414312
3450300240,342102.112721134
3324069070,348573.136360301
4427100030,352974.759323535
2171400126,220526.502658743
9554200105,595919.773350699
3320000810,376759.148022287
2537500140,773333.459571607
809002435,733117.112236184
7137960030,272323.466795496
7880010060,653589.870595491
3901100055,390473.248810773
1541700240,320262.977260295
3523029041,337780.016323909
7853210140,329272.883757371
9465910320,559530.272138531
6149700350,327284.257795191
9455200570,526200.25145799
3996900160,246858.933890932
5561400340,618988.779311291
5458300685,514275.098243033
3885804305,1056134.15657908
2770606685,491570.134981591
6321000045,1948152.01734126
613400030,341249.042637805
6117501820,239931.754990553
4140900140,441365.166450214
5166700055,539332.609297818
8691300060,829510.698137149
8682281170,512750.585555613
7636800041,1228745.81187888
9477500060,491085.635978734
8079030350,471047.567818465
567000392,358967.141832545
9828700200,974678.118348822
7625702400,364090.51230802
3365900465,211986.018696116
6073500160,435492.351969388
9393700140,466427.61264799
8682230550,436278.012390075
2130702075,279538.342807875
2878600200,489522.01260489
3459700340,525921.812488445
7558700030,2397228.14232125
3630180340,784962.041188519
5104450070,441022.670869775
4139440830,836117.103412803
6300000335,578950.130970946
3731800055,413988.008804786
2423020260,486356.806622891
5589300370,317808.243721782
3526039116,612704.530266003
7812800310,203566.898710699
8681660060,546155.549566496
2592210160,702431.836328583
8078460550,643289.378919445
2710600070,508239.975672597
5100401414,417869.711292435
5631500254,550312.087508991
8567300140,545168.899869965
5003600240,314463.52680133
6052401631,255109.829161564
9122001231,571567.035042272
952000055,464721.737496858
4292300024,376488.687368184
9238450160,341509.820790753
6127600036,743859.277871924
319500570,726798.26302322
2481630070,973947.784324495
9178601000,718172.56495237
9471200370,1913541.98687214
339350070,670101.475610932
8907500070,2763896.46515399
8651430560,187037.997750154
2228900270,262061.771574682
5457300703,648219.774074917
3630120700,751931.042519478
7941140070,342206.856592553
7202290140,474801.361512756
8562900710,657679.702685958
8888000055,406951.379609403
2207200520,385616.153727959
4324200060,244801.941883461
4136930310,333003.376513719
3705000060,307869.048375405
8121500060,680950.118690028
6003501535,617927.713721796
1115300270,860698.440744498
1769600204,419875.841591352
7852160070,907836.404758588
7214700160,511746.190638593
7932000041,576008.697803656
7522500070,490652.14761903
7300410060,282095.632343126
3959400135,351973.715477939
3303100075,476957.527708132
4221270340,605278.760947749
1471630350,361033.25938486
1250203335,1106598.55389078
5315100737,981452.704018767
2130702205,354995.552642408
3021059244,216014.381881552
1422300140,423685.452742828
7960100260,469453.717931716
8100000060,226713.034025788
1310500550,312008.607898596
4213910030,408372.360330986
8645500160,278049.951383105
7922800320,563720.856179271
6082400260,237651.281184366
6181430800,358961.322121868
3649100473,352305.512983432
2011400791,274834.147956814
7549802030,375688.859907787
7511210310,765293.914872927
2005300140,251230.402311703
9521100960,743293.3916753
2320069248,198615.859615043
3971701922,343294.690898797
4055700955,1019095.36902046
2767604247,444950.309607598
3356406510,228218.299682508
7701990700,806956.704448561
8835200800,285605.509139621
424069264,757165.34965805
1336300445,1213982.34800754
6699930550,359409.716031714
1020069017,345620.800890416
3205000310,375655.540808733
5021900140,1799717.85990959
8099900260,557415.311680523
4307350520,467985.748390621
3856904740,415552.037241206
1180002378,278864.950368091
2113700060,398716.146251806
2944500710,308616.599014998
1549500370,392448.89280951
8911000030,404564.605308714
2481630200,812818.968538068
7148700160,366086.952536554
2925079012,710117.720204074
185000118,302949.160908033
3356404330,203120.678150226
3303980520,1085008.71076892
1337300070,1535258.90398105
3013300510,321609.988625217
6141600140,533788.336084219
8643200055,250863.853186696
3931900295,736377.513284238
7365600070,983178.307635889
6052400575,213503.427560968
6117501176,525126.941073617
2592400140,417989.680792638
7135300046,259412.083384197
9560700055,660894.47521524
9151600695,678001.078138619
2591020140,483440.691242596
1387301360,467824.659315606
1887500045,256978.803991699
5505700055,491068.307826117
3319500922,253462.725709109
3404700041,526926.892936581
9265700045,355711.293120352
2548100140,328977.209704971
3876300890,486316.455352338
7203101260,461322.961709943
4027701275,294039.731548529
3664500041,410080.95950979
3905010140,692983.487718387
6127010800,558687.269456636
3398800055,2245994.78648216
3279000070,220515.356435423
1402000070,382910.933367448
4045500510,304642.008016769
4123810140,321036.641882271
6430500186,623414.768740539
8637100370,237924.996641306
8952900260,409417.435184364
2968800626,330113.330106134
8965500320,755571.211044534
7298020240,397928.294832284
993002325,433401.687604299
179000350,211288.682651769
3915500045,193461.5368571
4319200505,476040.950668321
1337800045,742125.398902792
2207500695,872596.553805872
7203102080,345195.535406797
7702600160,465831.044716142
534000075,329866.28766679
4215250030,660908.341499595
3395040550,291449.479617925
9471200200,1945953.50106208
5469700260,359113.007745704
1118001370,1383675.95564772
2155500030,335956.849129182
1895450200,308458.883444836
6632300478,369269.749614717
3066400140,619287.550608165
8699100240,279625.79783862
8691350200,827146.359646901
3623500260,1457897.81628514
1336800160,1089915.15379747
9407150240,281314.650108135
4139420070,1496724.16243864
2568300132,510120.675815093
2767601031,556546.302613325
4142450510,305931.195917932
7893203450,236028.868704275
3225069239,887160.803685802
9280200030,604293.061673081
251200240,453262.129660228
2326059082,684391.543686964
2591010240,413456.540247285
9551202025,673284.498277106
2592400550,463829.55881058
5249804510,559024.104760477
4219400520,1347777.03644843
9510900070,265824.115287795
2473381090,329194.388103654
6378500105,423536.381244189
7524950830,626692.110043989
2124069078,576215.830809088
5728000060,560915.636645703
4193500140,513043.089769527
7351000160,345207.057776544
1355200060,895451.808606011
1117200550,855972.010952917
5149300400,316706.01536315
4399200075,236501.592079595
1370804100,813135.297611125
2781260370,417650.586854413
2215902010,287463.955914529
1321970240,296994.108296079
8563000520,571101.173257353
3663000070,504463.748646795
3047700105,1125404.34059907
2976800550,234023.059363724
6151800070,433466.171102733
4037400295,560788.872137718
522049104,269101.512004734
8125200483,274120.843932591
2719100013,364977.708985392
2796100160,291976.947343743
4024101715,289426.119508668
4450700030,393742.624202486
2979800520,699553.862502321
6345000160,1061592.17597561
3298201290,352724.399959751
8698600055,219219.519972541
3034200885,382306.683688616
2538400060,1029953.37443643
3145600045,568277.111581128
2724069117,420070.894227971
3253500030,585637.21458293
